facilityType,seNumber,sectionUid,sectionName,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,active
HOSPITAL,3,SEC00000003,Administrative Support,muGAwFBlSwh,3.1.1.4,316-HOSPITAL_3.1.1.4,"SURV_HOSP_316-A monthly report is produced for the organisation's management, setting out the financial position to date.",129,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,IVMSCBlO0xe,3.1.1.5,318-HOSPITAL_3.1.1.5,SURV_HOSP_318-There is a mechanism for establishing the reason for budget variation in either income or expenditure.,130,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,Sakk4c7kA6w,3.1.1.6,320-HOSPITAL_3.1.1.6,SURV_HOSP_320-Annual financial statements are produced at the end of the financial year.,131,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,s2P4gQ12eyQ,3.1.1.7,322-HOSPITAL_3.1.1.7,SURV_HOSP_322-Internal/external audit reports and responses thereto are available.,132,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,nQaTcVxlDGQ,3.1.1.8,324-HOSPITAL_3.1.1.8,SURV_HOSP_324-There is a capital asset register which is routinely maintained.,133,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,iZIuQmfKIL2,3.1.1.9,326-HOSPITAL_3.1.1.9,SURV_HOSP_326-There is a capital asset replacement programme.,134,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,Imr27WjAXPc,3.1.1.10,328-HOSPITAL_3.1.1.10,SURV_HOSP_328-There is a mechanism to ensure that the level of debtors is kept to a minimum.,135,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,mPI5JmX6OvP,3.2.1.1,333-HOSPITAL_3.2.1.1,"SURV_HOSP_333-A designated individual is responsible for the storage, maintenance and retrieval of health records.",136,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,W1IMNreNKYO,3.2.1.2,335-HOSPITAL_3.2.1.2,SURV_HOSP_335-The health record manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,137,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,WjuKIYs440a,3.2.1.3,337-HOSPITAL_3.2.1.3,SURV_HOSP_337-There is a written policy for addressing the privacy and confidentiality of information that is based on and consistent with laws and regulations.,138,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,Or5M2aXcYFN,3.2.1.4,339-HOSPITAL_3.2.1.4,"SURV_HOSP_339-Originals of all reports by medical, nursing and other health professionals are filed in the records.",139,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,iRO0eV8SVyo,3.2.1.5,341-HOSPITAL_3.2.1.5,"SURV_HOSP_341-A documented policy regarding records that are kept separately (e.g. psychiatric, social work, motor vehicle accidents) is implemented.",140,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,v6yhNwz0QNO,3.2.1.6,343-HOSPITAL_3.2.1.6,SURV_HOSP_343-There is a system that allows for the rapid retrieval and distribution of health records.,141,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,aupuROh5SWC,3.2.1.7,345-HOSPITAL_3.2.1.7,SURV_HOSP_345-There is a communication system for the request of health records.,142,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,MwWPui5M1Sm,3.2.1.8,347-HOSPITAL_3.2.1.8,SURV_HOSP_347-The organisation implements a policy regarding patients having access to their health information and the process for gaining access when permitted.,143,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,CtelYWMYywc,3.2.1.9,349-HOSPITAL_3.2.1.9,SURV_HOSP_349-There is an effective monitoring system (e.g. by using tracer cards) whereby records can be traced within the facility at all times.,144,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,tTCELnpB7qZ,3.2.1.10,351-HOSPITAL_3.2.1.10,SURV_HOSP_351-The filing system allows for incorrectly filed records to be easily identified (e.g. by using colour coding).,145,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,jbiJ1yPTpd8,3.2.1.11,353-HOSPITAL_3.2.1.11,SURV_HOSP_353-There is provision for authorised access to health records at all times.,146,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,JoXXQ1AEtB4,3.2.1.12,355-HOSPITAL_3.2.1.12,"SURV_HOSP_355-Where electronic health records are used, there is a system to protect the integrity of the records.",147,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,CgZ5eMAXsVm,3.2.1.13,357-HOSPITAL_3.2.1.13,SURV_HOSP_357-All storage areas for health records are secure against unauthorised entry.,148,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,w0UriSzb2Xq,3.2.1.14,359-HOSPITAL_3.2.1.14,SURV_HOSP_359-The organisation's policy on the retention of health records and other data and information is implemented.,149,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,gc42veXXMGv,3.2.1.15,361-HOSPITAL_3.2.1.15,"SURV_HOSP_361-Policies and procedures for health record destruction, specifying the criteria for selection and the method of destruction of records, are implemented.",150,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,gfTVGcjLFUW,3.3.1.1,366-HOSPITAL_3.3.1.1,"SURV_HOSP_366-An individual is designated to control the ordering, storage, distribution and control of equipment and supplies used in the organisation.",151,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,bOFYVREyJz8,3.3.1.2,368-HOSPITAL_3.3.1.2,SURV_HOSP_368-The provisioning manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,152,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,VyxbrX5ALYj,3.3.1.3,370-HOSPITAL_3.3.1.3,SURV_HOSP_370-A record is kept of goods received and goods issued.,153,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,XZkJewdLfHU,3.3.1.4,372-HOSPITAL_3.3.1.4,SURV_HOSP_372-Records are audited.,154,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,W7EKYOEObqV,3.3.1.5,374-HOSPITAL_3.3.1.5,"SURV_HOSP_374-All losses are investigated, reported and recorded.",155,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,jluIn8JeV5a,3.3.1.6,376-HOSPITAL_3.3.1.6,SURV_HOSP_376-There is an inventory of all goods stored.,156,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,yy23aw4y62q,3.3.2.2,382-HOSPITAL_3.3.2.2,SURV_HOSP_382-Hazardous and flammable materials are stored in accordance with relevant regulations.,157,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,w1Efi9gpVnr,3.3.2.1,380-HOSPITAL_3.3.2.1,SURV_HOSP_380-Secure storage facilities are available.,158,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,Xh0rnpaZbDr,3.3.2.3,384-HOSPITAL_3.3.2.3,SURV_HOSP_384-Separate designated storage areas for a) receiving and b) unpacking incoming goods are provided.,159,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,TwBG4OpxWr0,3.3.2.4,386-HOSPITAL_3.3.2.4,"SURV_HOSP_386-Arrangements, including alarm systems and door access controls, are used to provide security.",160,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,pjflJLGymyq,3.3.2.5,388-HOSPITAL_3.3.2.5,"SURV_HOSP_388-There is adequate storage space to enable the retrieval and removal of equipment and supplies, when needed.",161,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,um71aUSdH80,3.4.1.1,393-HOSPITAL_3.4.1.1,"SURV_HOSP_393-A specific manager is identified for the control, use and maintenance of vehicles.",162,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,vtF4lqk3Na8,3.4.1.2,395-HOSPITAL_3.4.1.2,SURV_HOSP_395-The need to use transport is established by the management of the organisation in consultation with the users of vehicles and is reviewed annually.,163,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,J9cyBBVyhQ1,3.4.1.3,397-HOSPITAL_3.4.1.3,"SURV_HOSP_397-There is a system for monitoring the use of vehicles (e.g. permission, records).",164,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,okRMKGTtnH7,3.4.1.4,399-HOSPITAL_3.4.1.4,SURV_HOSP_399-There is a system for booking vehicles in advance.,165,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,l1fQUlmoUBR,3.4.1.5,401-HOSPITAL_3.4.1.5,SURV_HOSP_401-There is a control system for mileage travelled.,166,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,iMbbWhBOcJQ,3.4.1.6,403-HOSPITAL_3.4.1.6,SURV_HOSP_403-There is a vehicle maintenance plan.,167,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,RVHiDkbQuZV,3.4.1.7,405-HOSPITAL_3.4.1.7,SURV_HOSP_405-There is proof of vehicle maintenance.,168,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,d0dy38SM53x,3.4.1.8,407-HOSPITAL_3.4.1.8,SURV_HOSP_407-There is proof of current licensing of vehicles.,169,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,TBImWCzkhgx,3.4.1.9,409-HOSPITAL_3.4.1.9,SURV_HOSP_409-Drivers of vehicles are suitably licensed.,170,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,LL8ZRvWRtlI,3.4.2.1,413-HOSPITAL_3.4.2.1,SURV_HOSP_413-The organisation has a written response and deployment plan including the identification of response areas and availability of response units.,171,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,JBBvTOhVTHV,3.4.2.2,415-HOSPITAL_3.4.2.2,"SURV_HOSP_415-Response time standards are monitored against national laws, regulations, policies or guidelines.",172,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,gtTdd2GfVIj,3.4.2.3,417-HOSPITAL_3.4.2.3,SURV_HOSP_417-The organisation designs and implements processes to provide coordination of services among other organisations and agencies in the community.,173,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,inEUt3j8tdn,3.4.2.4,419-HOSPITAL_3.4.2.4,SURV_HOSP_419-The individuals who provide patient care in the ambulance services have the required training and experience.,174,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,KDMCEgKmvDI,3.4.2.5,421-HOSPITAL_3.4.2.5,"SURV_HOSP_421-The organisation plans and implements processes for inspecting, testing and maintaining equipment and supplies.",175,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,YHlvR5Wh11F,3.4.2.6,423-HOSPITAL_3.4.2.6,SURV_HOSP_423-The organisation maintains its medical transport/ambulance vehicles to reduce risk and promote safety.,176,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,zS6Whqw4vK5,3.4.2.7,425-HOSPITAL_3.4.2.7,SURV_HOSP_425-Medical transport/ambulance vehicles are clean.,177,TRUE
HOSPITAL,4,SEC00000004,Access to Care,ozYVxXFWhxE,4.1.1.1,431-HOSPITAL_4.1.1.1,"SURV_HOSP_431-Information on services, hours of operation and processes to obtain care are provided to agencies and referral sources in the community, and to the population served.",178,TRUE
HOSPITAL,4,SEC00000004,Access to Care,ldY8LLcvW6P,4.1.1.2,433-HOSPITAL_4.1.1.2,SURV_HOSP_433-Directional signage to the organisation is clearly visible from all main access roads.,179,TRUE
HOSPITAL,4,SEC00000004,Access to Care,UBmG5dMJ4X6,4.1.1.3,435-HOSPITAL_4.1.1.3,SURV_HOSP_435-The name of the organisation and the services provided are clearly indicated on the site.,180,TRUE
HOSPITAL,4,SEC00000004,Access to Care,TjCftPXwQyt,4.1.1.4,437-HOSPITAL_4.1.1.4,SURV_HOSP_437-Adequate parking is made available for patients and visitors.,181,TRUE
HOSPITAL,4,SEC00000004,Access to Care,Jp9nJx69iLJ,4.1.1.5,439-HOSPITAL_4.1.1.5,SURV_HOSP_439-Directional signage within the organisation includes the most commonly used local languages and relevant symbols.,182,TRUE
HOSPITAL,4,SEC00000004,Access to Care,Biqb8LuwGMb,4.1.1.6,441-HOSPITAL_4.1.1.6,SURV_HOSP_441-There are areas for staff to obtain and give confidential information in privacy.,183,TRUE
HOSPITAL,4,SEC00000004,Access to Care,RXpWAWiSiU5,4.1.1.7,443-HOSPITAL_4.1.1.7,SURV_HOSP_443-Screening is initiated at the point of first contact with the organisation.,184,TRUE
HOSPITAL,4,SEC00000004,Access to Care,fwp9yeTV5jh,4.1.1.8,445-HOSPITAL_4.1.1.8,"SURV_HOSP_445-The screening assessment leads to an understanding of the type of preventive, palliative, curative and rehabilitative services needed by the patient.",185,TRUE
HOSPITAL,4,SEC00000004,Access to Care,cSos17pUsDJ,4.1.1.9,447-HOSPITAL_4.1.1.9,"SURV_HOSP_447-The suitability of the patient for admission is based on the results of the screening, in accordance with the mission and resources of the organisation.",186,TRUE
HOSPITAL,4,SEC00000004,Access to Care,h3zBdoVvsxl,4.1.1.10,449-HOSPITAL_4.1.1.10,SURV_HOSP_449-Patients are accepted only if the organisation has the ability to provide the necessary services and settings for care.,187,TRUE
HOSPITAL,4,SEC00000004,Access to Care,Wdyb5VBAZGc,4.2.1.1,454-HOSPITAL_4.2.1.1,SURV_HOSP_454-The organisation has identified the barriers in its patient population.,188,TRUE
HOSPITAL,4,SEC00000004,Access to Care,ewmBVuOFRmN,4.2.1.2,456-HOSPITAL_4.2.1.2,SURV_HOSP_456-There is a process to limit the impact of barriers on the delivery of services.,189,TRUE
HOSPITAL,4,SEC00000004,Access to Care,LuxIygUChfJ,4.2.1.3,458-HOSPITAL_4.2.1.3,SURV_HOSP_458-Parking is made available close to the building entrance for physically challenged people.,190,TRUE
HOSPITAL,4,SEC00000004,Access to Care,ZAL3TdlNDEx,4.2.1.4,460-HOSPITAL_4.2.1.4,SURV_HOSP_460-There is wheelchair access to and within the building.,191,TRUE
HOSPITAL,4,SEC00000004,Access to Care,A8i1X9flndU,4.2.1.5,462-HOSPITAL_4.2.1.5,SURV_HOSP_462-Ramps and stairs include safety features such as rails.,192,TRUE
HOSPITAL,4,SEC00000004,Access to Care,xfj8jSpZsvi,4.2.2.1,466-HOSPITAL_4.2.2.1,SURV_HOSP_466-Policies and procedures are used to standardise the outpatient registration process.,193,TRUE
HOSPITAL,4,SEC00000004,Access to Care,atJ7Nrgmvkj,4.2.2.2,468-HOSPITAL_4.2.2.2,SURV_HOSP_468-Policies and procedures are used to standardise the inpatient admitting process.,194,TRUE
HOSPITAL,4,SEC00000004,Access to Care,nRjQzSu2SKP,4.2.2.3,470-HOSPITAL_4.2.2.3,SURV_HOSP_470-The policies and procedures address the admission of emergency patients to inpatient units.,195,TRUE
HOSPITAL,4,SEC00000004,Access to Care,R7Nov7O7NTr,4.2.2.4,472-HOSPITAL_4.2.2.4,SURV_HOSP_472-Patients with emergency or immediate needs are prioritised according to established criteria for assessment and intervention.,196,TRUE
HOSPITAL,4,SEC00000004,Access to Care,OoDPe0vAUQJ,4.2.2.5,474-HOSPITAL_4.2.2.5,SURV_HOSP_474-Policies and procedures that address the holding of patients for observation are implemented.,197,TRUE
HOSPITAL,4,SEC00000004,Access to Care,Jrd1L3s5JXS,4.2.2.6,476-HOSPITAL_4.2.2.6,SURV_HOSP_476-Policies and procedures that address the management of patients when bed space is not available in the desired service or unit or elsewhere in the facility are implemented.,198,TRUE
HOSPITAL,4,SEC00000004,Access to Care,pWRh8qJgbL5,4.2.2.7,478-HOSPITAL_4.2.2.7,SURV_HOSP_478-Policies and procedures for the management of patients deceased prior to arrival are implemented.,199,TRUE
HOSPITAL,4,SEC00000004,Access to Care,vaxCTexsJ3D,4.2.3.1,482-HOSPITAL_4.2.3.1,SURV_HOSP_482-There is a process to provide patient/family with information at admission.,200,TRUE
HOSPITAL,4,SEC00000004,Access to Care,IAXDuCg680G,4.2.3.2,484-HOSPITAL_4.2.3.2,SURV_HOSP_484-The process includes information on the proposed care and the expected results of care.,201,TRUE
HOSPITAL,4,SEC00000004,Access to Care,PAcRN7SXS6H,4.2.3.3,486-HOSPITAL_4.2.3.3,SURV_HOSP_486-The process includes information on any expected costs to the patient or family.,202,TRUE
HOSPITAL,4,SEC00000004,Access to Care,B1rrO5kdUN4,4.2.3.4,488-HOSPITAL_4.2.3.4,SURV_HOSP_488-Patients receive sufficient information to make knowledgeable decisions.,203,TRUE
HOSPITAL,4,SEC00000004,Access to Care,vxlYPgY4kYs,4.2.4.1,492-HOSPITAL_4.2.4.1,"SURV_HOSP_492-The organisation has established entry and/or transfer criteria for its intensive and specialised units, including research and other programmes to meet special patient needs.",204,TRUE
HOSPITAL,4,SEC00000004,Access to Care,NtzafwRTxpU,4.2.4.2,494-HOSPITAL_4.2.4.2,SURV_HOSP_494-The criteria are physiologic-based where possible and appropriate.,205,TRUE
HOSPITAL,4,SEC00000004,Access to Care,Pbnh82bLSbg,4.2.4.3,496-HOSPITAL_4.2.4.3,SURV_HOSP_496-Appropriate individuals are involved in developing the criteria.,206,TRUE
HOSPITAL,4,SEC00000004,Access to Care,XDMN7Fd6VBD,4.2.4.4,498-HOSPITAL_4.2.4.4,SURV_HOSP_498-Personnel are trained to apply the criteria.,207,TRUE
HOSPITAL,4,SEC00000004,Access to Care,R0UUbABh0qQ,4.2.4.5,500-HOSPITAL_4.2.4.5,"SURV_HOSP_500-Patients transferred or admitted to intensive and specialised units/services meet the criteria, as documented in the patient's record.",208,TRUE
HOSPITAL,4,SEC00000004,Access to Care,jMac6unOkQV,4.2.4.6,502-HOSPITAL_4.2.4.6,SURV_HOSP_502-Patients who no longer meet the criteria to remain in the unit are transferred or discharged.,209,TRUE
HOSPITAL,5,SEC00000005,Patient and Family Rights,r8mFlu1vVi5,5.1.1.1,508-HOSPITAL_5.1.1.1,SURV_HOSP_508-The leaders of the organisation work collaboratively to protect and advance patient and family rights through an established framework.,210,TRUE
HOSPITAL,5,SEC00000005,Patient and Family Rights,WFyvDEg6shr,5.1.1.2,510-HOSPITAL_5.1.1.2,"SURV_HOSP_510-Patient and family rights are identified and documented in accordance with relevant and current laws, charters and regulations.",211,TRUE
HOSPITAL,5,SEC00000005,Patient and Family Rights,USewsL1Rn7D,5.1.1.3,512-HOSPITAL_5.1.1.3,SURV_HOSP_512-Policies and procedures that guide and support patient and family rights in the organisation are implemented.,212,TRUE
HOSPITAL,5,SEC00000005,Patient and Family Rights,UhxoqnF7Bf6,5.1.1.4,514-HOSPITAL_5.1.1.4,SURV_HOSP_514-Personnel are trained on the policies and procedures and their participative role in the implementation of patients' rights.,213,TRUE
HOSPITAL,5,SEC00000005,Patient and Family Rights,G0VLiocCfns,5.1.1.5,516-HOSPITAL_5.1.1.5,SURV_HOSP_516-Each patient is given information about his/her rights in a language that he or she can understand.,214,TRUE
HOSPITAL,5,SEC00000005,Patient and Family Rights,jOCFiLh0f51,5.1.1.6,518-HOSPITAL_5.1.1.6,SURV_HOSP_518-Processes ensure that care is considerate and respectful of the patient's personal values and beliefs.,215,TRUE
HOSPITAL,5,SEC00000005,Patient and Family Rights,Xf7EU3BFa9N,5.2.1.1,523-HOSPITAL_5.2.1.1,"SURV_HOSP_523-The patient's need for privacy is protected during all examinations, procedures and treatments.",216,TRUE
