facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,4,,4.1.1.7,,Screening is initiated at the point of first contact with the organisation.,,4.1.1.7,4.1.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.8,,"The screening assessment leads to an understanding of the type of preventive, palliative, curative and rehabilitative services needed by the patient.",,4.1.1.8,4.1.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.9,,"The suitability of the patient for admission is based on the results of the screening, in accordance with the mission and resources of the organisation.",,4.1.1.9,4.1.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.10,,Patients are accepted only if the organisation has the ability to provide the necessary services and settings for care.,,4.1.1.10,4.1.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.1.1,,The organisation has identified the barriers in its patient population.,,4.2.1.1,4.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.1.2,,There is a process to limit the impact of barriers on the delivery of services.,,4.2.1.2,4.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.1.3,,Parking is made available close to the building entrance for physically challenged people.,,4.2.1.3,4.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.1.4,,There is wheelchair access to and within the building.,,4.2.1.4,4.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.1.5,,Ramps and stairs include safety features such as rails.,,4.2.1.5,4.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.2.1,,Policies and procedures are used to standardise the outpatient registration process.,,4.2.2.1,4.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.2.2,,Policies and procedures are used to standardise the inpatient admission process.,,4.2.2.2,4.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.2.3,,The policies and procedures address the admission of emergency patients to inpatient units.,,4.2.2.3,4.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.2.4,,Patients with emergency or immediate needs are prioritised according to established criteria for assessment and intervention.,,4.2.2.4,4.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.2.5,,Policies and procedures that address the holding of patients for observation are implemented.,,4.2.2.5,4.2.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.2.6,,Policies and procedures that address the management of patients when bed space is not available in the desired service or unit or elsewhere in the facility are implemented.,,4.2.2.6,4.2.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.2.7,,Policies and procedures for the management of patients deceased prior to arrival are implemented.,,4.2.2.7,4.2.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.3.1,,There is a process to provide patient/family with information at admission.,,4.2.3.1,4.2.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.3.2,,The process includes information on the proposed care and the expected results of care.,,4.2.3.2,4.2.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.3.3,,The process includes information on any expected costs to the patient or family.,,4.2.3.3,4.2.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.3.4,,Patients receive sufficient information to make knowledgeable decisions.,,4.2.3.4,4.2.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.4.1,,The organisation has established entry and/or transfer criteria for its intensive and specialised services.,,4.2.4.1,4.2.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.4.2,,The criteria are physiologic-based where possible and appropriate.,,4.2.4.2,4.2.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.4.3,,Appropriate individuals are involved in developing the criteria.,,4.2.4.3,4.2.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.4.4,,Personnel are trained to apply the criteria.,,4.2.4.4,4.2.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.4.5,,Patients admitted or transferred to these units meet the criteria.,,4.2.4.5,4.2.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.2.4.6,,Patients who no longer meet the criteria to remain in the unit are transferred or discharged.,,4.2.4.6,4.2.4.6,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.1.1.1,,The leaders of the organisation work collaboratively to protect and advance patient and family rights through an established framework.,,5.1.1.1,5.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.1.1.2,,"Patient and family rights are identified and documented in laws, charters and accordance with relevant and current regulations.",,5.1.1.2,5.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.1.1.3,,Policies and procedures that guide and support patient and family rights in the organisation are implemented.,,5.1.1.3,5.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.1.1.4,,Personnel are trained on the policies and procedures and their participative role in the implementation of patients’ rights.,,5.1.1.4,5.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.1.1.5,,Each patient is given information about his/her rights in a language that he or she can understand.,,5.1.1.5,5.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.1.1.6,,Processes ensure that care is considerate and respectful of the patient’s personal values and beliefs.,,5.1.1.6,5.1.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.2.1.1,,"The patient's need examinations, procedures and treatments. for privacy is protected during all",,5.2.1.1,5.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.2.1.2,,The patient’s need for privacy is protected when providing personal information.,,5.2.1.2,5.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.2.1.3,,"The organisation respects patient health confidential. information as Critical criterion Note that this applies to all settings where patient information is handled, from admission to discharge.",,5.2.1.3,5.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.2.1.4,,Patients receive information on the organisation’s level of responsibility for patients’ possessions.,,5.2.1.4,5.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.2.2.1,,The organisation has a process to protect patients from assault.,,5.2.2.1,5.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.2.2.2,,Remote or isolated areas of the hospital are monitored.,,5.2.2.2,5.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.2.2.3,,The organisation implements processes to ensure that patients 5.3 Right to Health Education are not subjected to abuse from healthcare professionals.,,5.2.2.3,5.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.3.1.1,,"The organisation plans education consistent with its mission, services and patient population.",,5.3.1.1,5.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.3.1.2,,There is an appropriate structure or mechanism for education throughout the organisation.,,5.3.1.2,5.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.4.1.1,,Patients and families are informed about their rights to refuse or discontinue treatment.,,5.4.1.1,5.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.4.1.2,,Patients are informed about the consequences of such decisions.,,5.4.1.2,5.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.4.2.1,,"The organisation has identified its position on withholding resuscitative services and forgoing or withdrawing life- sustaining treatments. Root criterion This requires the formulation of a documented strategy, which will clearly state the organisation's position. Refer to the intent as well as the criteria below for further guidance on the content of such documentation.",,5.4.2.1,5.4.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.4.2.2,,its community’s The organisation’s position conforms to religious and cultural norms and to any legal or regulatory requirements.,,5.4.2.2,5.4.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.4.2.3,,Policies and procedures that guide the processes for patients to make their decisions known to the organisation and for modifying decisions during the course of care are implemented.,,5.4.2.3,5.4.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.4.2.4,,Policies and procedures that guide the organisation’s response to patient decisions are implemented.,,5.4.2.4,5.4.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.4.2.5,,its community’s The organisation’s position conforms to religious and cultural norms and to any legal or regulatory requirements.,,5.4.2.5,5.4.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.5.1.1,,There is a mechanism to allow for the hearing of complaints and to act upon them.,,5.5.1.1,5.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.5.1.2,,Patients are aware of their right to voice complaints and the processes by which to do so.,,5.5.1.2,5.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.5.1.3,,Complaints are reviewed according to the organisation’s mechanism.,,5.5.1.3,5.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.6.1.1,,Policies and procedures that guide the staff in the process of gaining informed consent are implemented.,,5.6.1.1,5.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.6.1.2,,High risk and problem-prone procedures are identified and listed as requiring special consent.,,5.6.1.2,5.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.6.1.3,,"A note is made in the patient’s record when any individual, other than the patient, grants consent.",,5.6.1.3,5.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.6.1.4,,General consent/acknowledgement of admission requirements is obtained when patients enter the organisation.,,5.6.1.4,5.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,5,,5.6.1.5,,Patients and families acknowledge the scope of such general consent / admission requirements.,,5.6.1.5,5.6.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.1.1.1,,Information systems are developed and implemented in the organisation.,,6.1.1.1,6.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.1.1.2,,Those who provide clinical and managerial services identify their information needs.,,6.1.1.2,6.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.1.1.3,,"Clinical and managerial personnel participate in information technology decisions. is expected that relevant personnel will be consulted on It information, communication and technology (ICT) decisions with regard to, e.g. format of data capture forms, report formats, type of software, computer requirements, etc., and such evidence may be found in minutes of meetings or other forms of communication.",,6.1.1.3,6.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.1.2.1,,Confidentiality of data and information is maintained.,,6.1.2.1,6.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.1.2.2,,Security and integrity of data and information is maintained.,,6.1.2.2,6.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.1.1,,Sufficient personnel support the implementation.,,6.2.1.1,6.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.1.2,,Decision makers and others are provided with appropriate training in the principles of information management.,,6.2.1.2,6.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.1.3,,Decision makers and others are provided with appropriate training in the principles of information management.,,6.2.1.3,6.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.2.1,,A designated individual supervises the management of ICT equipment in the organisation.,,6.2.2.1,6.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.2.2,,Policies and procedures that guide the management of ICT equipment are implemented.,,6.2.2.2,6.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.2.3,,A designated individual supervises the management of ICT equipment in the organisation.,,6.2.2.3,6.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.2.4,,Records are kept of the maintenance of ICT equipment.,,6.2.2.4,6.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.2.5,,"Where technical ICT support is not available at facility level, an arrangement is in place to obtain such support from outside.",,6.2.2.5,6.2.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.2.2.6,,There is a documented procedure known to personnel for reporting defects in ICT equipment during and after normal 6.3 Data Processing and Information Management working hours.,,6.2.2.6,6.2.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.3.1.1,,The organisation has a process to aggregate data.,,6.3.1.1,6.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.3.1.2,,Clinical and managerial data and information are integrated as needed to support decision-making.,,6.3.1.2,6.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.3.1.3,,Aggregated data and information are used to support patient care.,,6.3.1.3,6.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.3.1.4,,Aggregated data and information are used to support As 6.3.1.2 management of the organisation.,,6.3.1.4,6.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.3.1.5,,Aggregated data and information are used to support the quality management programmes.,,6.3.1.5,6.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.3.2.1,,The organisation has a process to participate in or use information from external databases.,,6.3.2.1,6.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.3.2.2,,"Data or information is contributed to external databases as required by law or regulation, where applicable.",,6.3.2.2,6.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,6,,6.3.2.3,,"The organisation compares its performance with that of other, similar organisations, using external reference databases.",,6.3.2.3,6.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.1.1.1,,"There are documented risk management processes for the identification of all risks (physical, environmental, medico-legal, operational, etc) relating to organisational processes and systems, staff, patients, visitors and physical facilities.",,7.1.1.1,7.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.1.1.2,,Risk management processes include documented plans and actions to eliminate or reduce the identified risks.,,7.1.1.2,7.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.1.1.3,,Risk management processes monitoring of risks.,,7.1.1.3,7.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.1.1.4,,7.1.1.5,,7.1.1.4,7.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.1.1.5,,Management and the development and implementation of documented policies and procedures for risk management processes and activities.,,7.1.1.5,7.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.1.1.6,,7.1.1.7 Risk management processes include documented plans and actions to eliminate or reduce the identified risks.,,7.1.1.6,7.1.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.1.1.7,,Risk management processes include documented plans and actions to eliminate or reduce the identified risks.,,7.1.1.7,7.1.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.1.1.8,,"7.2 7.2.1 Risk management systems are reviewed whenever there are changes in organisational systems and processes, or physical facilities.",,7.1.1.8,7.1.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.1.1,,Policies and/or procedures that address the accuracy of patient identification are implemented.,,7.2.1.1,7.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.1.2,,"The policies and/or procedures require the use of two patient identifiers, not including the use of the patient’s room number or locations.",,7.2.1.2,7.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.1.3,,"Patients are identified before administering medications, blood or blood products.",,7.2.1.3,7.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.1.4,,Patients are identified before taking blood and other specimens for clinical testing.,,7.2.1.4,7.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.1.5,,Patients are procedures.,,7.2.1.5,7.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.2.1,,Policies and/or procedures that address the accuracy of verbal and telephone orders are implemented.,,7.2.2.1,7.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.2.2,,"The complete verbal and telephone order or test result is written down by the receiver of the order or test result, who signs as having done so.",,7.2.2.2,7.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.2.3,,"The complete verbal and telephone order or test result is read back by a second person, who signs as having done so.",,7.2.2.3,7.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.2.4,,"The complete verbal and telephone order or test result is read back by a second person, who signs as having done so.",,7.2.2.4,7.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.3.1,,"Policies and/or procedures that address the location, labelling and storage of concentrated electrolytes are implemented.",,7.2.3.1,7.2.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.3.2,,"Concentrated electrolytes are not present in patient care units, unless clinically necessary and actions are taken to prevent inadvertent administration in those areas where permitted by policy.",,7.2.3.2,7.2.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.4.1,,"Policies and/or procedures that establish uniform processes to ensure the identification of the correct site, correct procedure and correct patient are implemented.",,7.2.4.1,7.2.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.4.2,,The organisation uses a clearly understood mark for surgical site identification and involves the patient in the marking process.,,7.2.4.2,7.2.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.4.3,,"The organisation uses a process to verify that all documents and equipment needed to perform the marking are on hand, correct and functional.",,7.2.4.3,7.2.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.5.1,,Policies and procedures that address reducing the risk of patient harm resulting from falls in the organisation are implemented. *Root criterion,,7.2.5.1,7.2.5.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.5.2,,"The organisation implements a process for the initial assessment of patients for fall risk and reassessment of patients when indicated by a change in condition, medications, etc.",,7.2.5.2,7.2.5.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.5.3,,Measures are implemented to reduce fall risk for those assessed to be at risk.,,7.2.5.3,7.2.5.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.6.1,,The organisation’s leaders have established a definition of a sentinel event that at least includes a) to c) found in the intent statement.,,7.2.6.1,7.2.6.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.6.2,,Events are analysed when they occur.,,7.2.6.2,7.2.6.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.6.3,,Events are analysed when they occur.,,7.2.6.3,7.2.6.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.6.4,,The organisation's leaders take action on the results of the root cause analysis.,,7.2.6.4,7.2.6.4,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.2.6.5,,"7.3 7.3.1 Intense analysis of data and implementation of corrective measures takes place when adverse levels, patterns or trends occur.",,7.2.6.5,7.2.6.5,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.3.1.1,,"A health and safety committee, where applicable, is constituted in terms of current legislation.",,7.3.1.1,7.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.3.1.2,,Policies and procedures on all aspects of health and safety that guide staff in maintaining a safe work environment are implemented.,,7.3.1.2,7.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.3.1.3,,Management makes provision for occupational health services according to a documented policy framework.,,7.3.1.3,7.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.3.1.4,,The organisation has access to the services of a knowledgeable and experienced person in the field of occupational health.,,7.3.1.4,7.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.3.1.5,,The organisation provides information and training on risks specific to the healthcare workers.,,7.3.1.5,7.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.4.1.1,,"Internal security is provided 24 hours per day, seven days per week.",,7.4.1.1,7.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.5.1.1,,There are structured systems and processes in place to ensure that all occupants of the organisation’s facilities are safe from fire or smoke.,,7.5.1.1,7.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.5.1.2,,Documented evidence is available from the relevant authority that the facility complies with applicable laws and regulations in relation to fire safety.,,7.5.1.2,7.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.5.1.3,,Fire fighting equipment is regularly inspected and serviced at least annually with the date of service recorded on the apparatus.,,7.5.1.3,7.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.5.1.4,,Flammable materials are clearly labelled and safely stored.,,7.5.1.4,7.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.5.1.5,,"A floor plan is displayed, which shows the location of fire fighting equipment, evacuation routes, emergency exits and assembly points.",,7.5.1.5,7.5.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.5.1.6,,Easily recognised and understood signs prohibiting smoking are displayed in areas where flammable materials and combustible gases are stored.,,7.5.1.6,7.5.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.5.1.7,,"Annual staff training in fire prevention and evacuation A fire safety evacuation plan should be developed by the organisation, with the assistance of fire safety experts (either the local authority or a contracted service There should be documented evidence that the plan is physically rehearsed in more If the rehearsal of the evacuation procedure is only a paper exercise this criterion is",,7.5.1.7,7.5.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.5.1.8,,"The organisation has implemented a policy regarding smoking, which applies to patients, families, visitors and staff/volunteers.",,7.5.1.8,7.5.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.6.1.1,,There is a written plan to deal with internal and external emergencies.,,7.6.1.1,7.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,7,,7.6.1.2,,Documented evidence is available that staff participates in a rehearsal of the plan at least annually.,,7.6.1.2,7.6.1.2,TEXT,TRACKER,,TRUE
