facilityType,seNumber,sectionPiId,standardId,questionCode,questionText,guideline,category,severity,isCritical,dataElementUid,dhis2DataElementCode,dhis2DataElementName,uidMatchMethod,valueType,domainType,optionSetUid,compulsory,sortOrderWithinStandard,active
HOSPITAL,1,1.3,1.3.1,1.3.1.2,The responsibilities of each departmental manager are defined in writing.,As for 1.3.1.1 with special reference to key performance areas. The final assessment score will be determined by aggregated findings from all departments/services and relevant criteria in SE 2. Refer to the comment under 1.3.1.3 with regard to “generic” functions.,Basic Process + Patient Care,3,FALSE,ZB4FmCbX6pw,129-HOSPITAL_1.3.1.2,SURV_HOSP_129-The responsibilities of each departmental manager are defined in writing.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.3,1.3.1,1.3.1.3,"The departmental or service manager implements processes to manage and control human, financial and other resources.","The score of this criterion should be based on the aggregated scores from the individual services and should take into consideration any critical/serious/important shortfalls identified with regard to, e.g. physical structure, maintenance installations such as vacuum, oxygen and water, hand washing facilities, etc. that may have an negative impact on service delivery, patient care, and the safety of patients, staff and visitors.",Basic Process + Patient Care,3,FALSE,MgGxhSPXKlv,131-HOSPITAL_1.3.1.3,"SURV_HOSP_131-The departmental or service manager implements processes to manage and control human, financial and other resources.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.3,1.3.1,1.3.1.4,The departmental or service manager ensures that there are sufficient personnel to provide the services.,"The score of this criterion is influenced by the outcome of the assessment of relevant criteria during the departmental surveys. All categories of staff in all departments (clinical and non-clinical) are included. Take note of links with relevant criteria in SE 2, especially standard 2.1.1. The score of this criterion should be based on the aggregated scores from the individual services and should take into consideration any critical/serious/important shortfalls identified with regard to staff shortages (both numbers and skills) that impact negatively on patient care and safety. A NC or PC rating for this criterion should be supported by staff numbers (vacancies) as listed in the accompanying “Situational Analysis” document.",Basic Process + Patient Care,4,TRUE,LSZO1jCQv6j,133-HOSPITAL_1.3.1.4,SURV_HOSP_133-The departmental or service manager ensures that there are sufficient personnel to provide the services.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,1,1.3,1.3.1,1.3.1.5,The departmental or service manager ensures that resources are available to provide those services,"The score of this criterion should be based on the aggregated scores of relevant criteria in individual services and should take into consideration any critical/serious/important shortfalls identified with regard to consumables, medication etc. that impact negatively on patient care and service delivery. These items exclude physical resources such as facilities, installations and equipment, which are dealt with in criterion 1.2.2.3.",Basic Process + Patient Care,3,FALSE,hGRClQnPima,135-HOSPITAL_1.3.1.5,SURV_HOSP_135-The departmental or service manager ensures that resources are available to provide those services.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,1,1.3,1.3.1,1.3.1.6,Departmental or service managers provide orientation and training for all personnel of the department or service appropriate to their responsibilities.,"Documented evidence if required of orientation/induction/in-service training across the entire organisation, and a NC/PC rating is justified where there are any critical/major/serious shortfalls with regard to training (note any critical deficiencies in relation to resuscitation, health & safety, infection control, pain management), or a general finding/high volume/trend of non-/partially compliant criteria in the service elements.",Basic Process + Patient Care,3,FALSE,c0kMMRd0YWw,137-HOSPITAL_1.3.1.6,SURV_HOSP_137-Departmental or service managers provide orientation and training for all personnel of the department or service appropriate to their responsibilities.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,1,1.3,1.3.1,1.3.1.7,There is coordination and integration of services with other departments and services.,This criterion's score should be a culmination of the scores obtained at departmental levels throughout the organisation. The results obtained from patient record audits of aspects pertaining to continuity of care and interdepartmental Coordination will also influence this criterion score.,Basic Process + Patient Care,4,FALSE,kPrcyKc3cH1,139-HOSPITAL_1.3.1.7,SURV_HOSP_139-There is coordination and integration of services with other departments and services.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,1,1.3,1.3.1,1.3.1.8,Departmental managers implement quality control and improvement programmes.,This criterion's score should be a culmination of the scores obtained at departmental levels throughout the organisation. Also take note of the relevant links with Service Element 8.,Basic Process + Patient Care,3,FALSE,MEq7ImWO1k5,141-HOSPITAL_1.3.1.8,SURV_HOSP_141-Departmental managers implement quality control and improvement programmes.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,1,1.3,1.3.2,1.3.2.1,"Care planning and delivery is integrated and co-ordinated among care settings, departments and services.",The score of this criterion will be determined by the aggregated ratings of the clinical criteria that deal with the implementation of policies/procedures/protocols/guidelines i.e. the results of clinical audits. Also consider the results of patient record audits/clinical audits as these reflect the level of implementation of relevant policies on clinical care.,Basic Process + Patient Care,4,FALSE,mcIKw8K4qM6,145-HOSPITAL_1.3.2.1,"SURV_HOSP_145-Care planning and delivery is integrated and co-ordinated among care settings, departments and services.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.3,1.3.2,1.3.2.2,Clinical practice guidelines relevant to the patients and services of the organisation are implemented to guide uniform patient care processes.,,Basic Process + Patient Care,4,FALSE,wpP1YbT65sT,147-HOSPITAL_1.3.2.2,SURV_HOSP_147-Clinical practice guidelines relevant to the patients and services of the organisation are implemented to guide uniform patient care processes.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.3,1.3.2,1.3.2.3,The hospital maintains a clinical record for each patient.,"This may be a paper based or electronic record. Patient held records for outpatients will be scored PC because the record, with its relevant clinical information, is not maintained by the hospital.",Basic Process + Patient Care,4,FALSE,xiFytRaraPt,149-HOSPITAL_1.3.2.3,SURV_HOSP_149-The hospital maintains a clinical record for each patient.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.3,1.3.2,1.3.2.4,The patients' clinical records are completed according to guidelines determined by the organisation.,"This refers to the relevant forms/documents that need to be present in the patient folder, as well as the completeness of entries made in the record. For this purpose the results of patient record audits need to be taken into account. Therefore the score of this criterion needs to reflect the aggregated average score of all linked criteria.",Basic Process + Patient Care,4,FALSE,AxKYDJDcEXD,151-HOSPITAL_1.3.2.4,SURV_HOSP_151-The patients' clinical records are completed according to guidelines determined by the organisation.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,2,2.1,2.1.1,2.1.1.1,A designated individual is responsible for providing support for the organisation’s human resource strategy.,,Basic Management + Efficiency,4,FALSE,oNuUsjps218,157-HOSPITAL_2.1.1.1,SURV_HOSP_157-A designated individual is responsible for providing support for the organisation's human resource strategy.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,2,2.1,2.1.1,2.1.1.2,The human resource manager is suitably qualified and experienced in human resource management.,,Basic Management + Efficiency,4,FALSE,yUYNt7Q8RIh,159-HOSPITAL_2.1.1.2,SURV_HOSP_159-The human resource manager is suitably qualified and experienced in human resource management.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,2,2.1,2.1.1,2.1.1.3,The human resource manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,,Basic Process + Efficiency,3,FALSE,DKrqw4uAbI5,161-HOSPITAL_2.1.1.3,SURV_HOSP_161-The human resource manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,2,2.1,2.1.1,2.1.1.4,The human resource manager uses information on staffing needs provided by clinical and managerial personnel to ensure adequate staff provision.,,Basic Process + Efficiency,4,TRUE,VzhCMyqUAwE,163-HOSPITAL_2.1.1.4,SURV_HOSP_163-The human resource manager uses information on staffing needs provided by clinical and managerial personnel to ensure adequate staff provision.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,2,2.1,2.1.1,2.1.1.5,"Details of the organisation’s absenteeism, sickness rates and staff turnover rates are recorded and analysed, to allow for informed decision making by the management of the organisation.",,Evaluation + Efficiency,4,FALSE,wqDAeNgBFMR,165-HOSPITAL_2.1.1.5,"SURV_HOSP_165-Details of the organisation's absenteeism, sickness rates and staff turnover rates are recorded and analysed, to allow for informed decision making by the management of the organisation.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
